,cement,cement_type,cement_grade,silica_fume,fly_ash,fly_ash_type,limestone_powder,quartz_powder,glass_powder,rice_husk_ash,metakaolin,ggbfs,slag,slag_type,nano_caco3,nano_al2o3,nano_tio2,nano_sio2,filler,filler_type,sand,sand_type,sand_max_size,fiber1_type,fiber1_amount,fiber1_length,fiber1_diameter,fiber1_tensile_strength,fiber1_youngs_modulus,fiber2_type,fiber2_amount,fiber2_length,fiber2_diameter,fiber2_tensile_strength,fiber2_youngs_modulus,water,sp_type,sp_amount,curing_method,curing_temp,curing_humidity,curing_pressure,cs_28d,cement_type_clean
1065,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,156.0,13.0,0.2,2850.0,,,,,,,,249.6,PCE_SP,17.47,Standard Curing,22.0,90.0,,194.0,OPC_42.5
1066,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,156.0,13.0,0.2,2850.0,,,,,,,,249.6,PCE_SP,19.97,Standard Curing,22.0,90.0,,208.0,OPC_42.5
1067,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,156.0,13.0,0.2,2850.0,,,,,,,,249.6,PCE_SP,22.46,Standard Curing,22.0,90.0,,192.0,OPC_42.5
1068,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,156.0,13.0,0.2,2850.0,,,,,,,,274.56,PCE_SP,12.48,Standard Curing,22.0,90.0,,175.0,OPC_42.5
1069,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,156.0,13.0,0.2,2850.0,,,,,,,,274.56,PCE_SP,14.98,Standard Curing,22.0,90.0,,176.0,OPC_42.5
1070,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,156.0,13.0,0.2,2850.0,,,,,,,,274.56,PCE_SP,17.47,Standard Curing,22.0,90.0,,186.0,OPC_42.5
1071,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,156.0,13.0,0.2,2850.0,,,,,,,,274.56,PCE_SP,19.97,Standard Curing,22.0,90.0,,183.0,OPC_42.5
1072,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,156.0,13.0,0.2,2850.0,,,,,,,,299.52,PCE_SP,9.98,Standard Curing,22.0,90.0,,168.0,OPC_42.5
1073,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,156.0,13.0,0.2,2850.0,,,,,,,,299.52,PCE_SP,12.48,Standard Curing,22.0,90.0,,162.0,OPC_42.5
1074,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,156.0,13.0,0.2,2850.0,,,,,,,,299.52,PCE_SP,14.98,Standard Curing,22.0,90.0,,175.0,OPC_42.5
1075,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,156.0,13.0,0.2,2850.0,,,,,,,,299.52,PCE_SP,17.47,Standard Curing,22.0,90.0,,170.0,OPC_42.5
1076,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,224.64,PCE_SP,17.47,Standard Curing,22.0,90.0,,232.0,OPC_42.5
1077,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,224.64,PCE_SP,19.97,Standard Curing,22.0,90.0,,229.0,OPC_42.5
1078,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,224.64,PCE_SP,22.46,Standard Curing,22.0,90.0,,217.0,OPC_42.5
1079,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,224.64,PCE_SP,24.96,Standard Curing,22.0,90.0,,213.0,OPC_42.5
1080,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,249.6,PCE_SP,14.98,Standard Curing,22.0,90.0,,226.0,OPC_42.5
1081,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,249.6,PCE_SP,17.47,Standard Curing,22.0,90.0,,220.0,OPC_42.5
1082,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,249.6,PCE_SP,19.97,Standard Curing,22.0,90.0,,211.0,OPC_42.5
1083,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,249.6,PCE_SP,22.46,Standard Curing,22.0,90.0,,204.0,OPC_42.5
1084,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,274.56,PCE_SP,12.48,Standard Curing,22.0,90.0,,197.0,OPC_42.5
1085,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,274.56,PCE_SP,14.98,Standard Curing,22.0,90.0,,194.0,OPC_42.5
1086,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,274.56,PCE_SP,17.47,Standard Curing,22.0,90.0,,201.0,OPC_42.5
1087,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,274.56,PCE_SP,19.97,Standard Curing,22.0,90.0,,198.0,OPC_42.5
1088,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,299.52,PCE_SP,9.98,Standard Curing,22.0,90.0,,170.0,OPC_42.5
1089,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,299.52,PCE_SP,12.48,Standard Curing,22.0,90.0,,170.0,OPC_42.5
1090,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,299.52,PCE_SP,14.98,Standard Curing,22.0,90.0,,190.0,OPC_42.5
1091,960.0,OPC_42.5,42.5,288.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz Sand,0.6,Straight Steel Fiber,234.0,13.0,0.2,2850.0,,,,,,,,299.52,PCE_SP,17.47,Standard Curing,22.0,90.0,,178.0,OPC_42.5
1092,1000.0,OPC_52.5,52.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1000.0,Silica Sand,0.22,,,,,,,,,,,,,180.0,PCE_SP,9.0,Standard Curing,20.0,95.0,,165.0,OPC_52.5
1094,800.0,OPC_52.5,52.5,0.0,0.0,,0.0,0.0,0.0,200.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1000.0,Silica Sand,0.22,,,,,,,,,,,,,180.0,PCE_SP,12.0,Standard Curing,20.0,95.0,,175.0,OPC_52.5
1096,800.0,OPC_52.5,52.5,200.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1000.0,Silica Sand,0.22,,,,,,,,,,,,,180.0,PCE_SP,7.6,Standard Curing,20.0,95.0,,170.0,OPC_52.5
1099,800.0,OPC_unknown,,200.0,0.0,,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,880.0,Silica Sand,,,,,,,,,,,,,,200.0,PCE_SP,9.6,Standard Curing,20.0,60.0,,140.0,OPC_I
1100,800.0,OPC_unknown,,100.0,0.0,,0.0,200.0,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,880.0,Silica Sand,,,,,,,,,,,,,,200.0,PCE_SP,9.6,Standard Curing,20.0,60.0,,145.0,OPC_I
1101,800.0,OPC_unknown,,200.0,0.0,,0.0,100.0,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,880.0,Silica Sand,,,,,,,,,,,,,,200.0,PCE_SP,9.6,Standard Curing,20.0,60.0,,145.0,OPC_I
1102,800.0,OPC_unknown,,200.0,0.0,,0.0,0.0,0.0,200.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,880.0,Silica Sand,,,,,,,,,,,,,,200.0,PCE_SP,14.4,Standard Curing,20.0,60.0,,159.0,OPC_I
1103,800.0,OPC_unknown,,100.0,0.0,,0.0,200.0,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,880.0,Silica Sand,,,,,,,,,,,,,,200.0,PCE_SP,9.6,Standard Curing,20.0,60.0,,112.0,OPC_I
1104,800.0,OPC_unknown,,200.0,0.0,,0.0,100.0,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,880.0,Silica Sand,,,,,,,,,,,,,,200.0,PCE_SP,9.6,Standard Curing,20.0,60.0,,108.0,OPC_I
1105,888.0,OPC_unknown,,222.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.8,Silica Flour,976.8,Silica Sand,,Straight Steel Fiber,156.0,13.0,0.2,2500.0,,,,,,,,190.92,PCE_SP,35.52,Air Curing,20.0,60.0,,165.0,OPC_I
1106,888.0,OPC_unknown,,222.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.8,Silica Flour,976.8,Silica Sand,,Straight Steel Fiber,156.0,13.0,0.2,2500.0,,,,,,,,226.44,PCE_SP,35.52,Air Curing,20.0,60.0,,158.0,OPC_I
1107,888.0,OPC_unknown,,222.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.8,Silica Flour,976.8,Silica Sand,,Straight Steel Fiber,156.0,13.0,0.2,2500.0,,,,,,,,226.44,PCE_SP,35.52,Air Curing,20.0,60.0,,165.0,OPC_I
1108,888.0,OPC_unknown,,222.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.8,Silica Flour,976.8,Silica Sand,,Straight Steel Fiber,156.0,13.0,0.2,2500.0,,,,,,,,244.2,PCE_SP,35.52,Air Curing,20.0,60.0,,168.0,OPC_I
1109,888.0,OPC_unknown,,222.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.8,Silica Flour,976.8,Silica Sand,,Straight Steel Fiber,156.0,13.0,0.2,2500.0,,,,,,,,190.92,PCE_SP,35.52,Standard Curing,20.0,,,163.0,OPC_I
1110,888.0,OPC_unknown,,222.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.8,Silica Flour,976.8,Silica Sand,,Straight Steel Fiber,156.0,13.0,0.2,2500.0,,,,,,,,226.44,PCE_SP,35.52,Standard Curing,20.0,,,155.0,OPC_I
1111,888.0,OPC_unknown,,222.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.8,Silica Flour,976.8,Silica Sand,,Straight Steel Fiber,156.0,13.0,0.2,2500.0,,,,,,,,226.44,PCE_SP,35.52,Standard Curing,20.0,,,140.0,OPC_I
1112,888.0,OPC_unknown,,222.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.8,Silica Flour,976.8,Silica Sand,,Straight Steel Fiber,156.0,13.0,0.2,2500.0,,,,,,,,244.2,PCE_SP,35.52,Standard Curing,20.0,,,134.0,OPC_I
1114,1000.0,OPC_52.5,52.5,0.0,0.0,,0.0,0.0,0.0,200.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1000.0,Silica Sand,0.22,,,,,,,,,,,,,180.0,PCE_SP,12.0,Standard Curing,20.0,95.0,,188.0,OPC_52.5
1116,1000.0,OPC_52.5,52.5,200.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1000.0,Silica Sand,0.22,,,,,,,,,,,,,180.0,PCE_SP,7.6,Standard Curing,20.0,95.0,,185.0,OPC_52.5
1121,780.8,OPC_52.5,52.5,0.0,0.0,,0.0,207.8,0.0,155.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1029.6,Quartz Sand,,Straight Steel Fiber,78.0,9.0,0.15,,,,,,,,,216.5,PCE_SP,9.36,Standard Curing,20.0,100.0,,168.0,OPC_52.5
1122,780.8,OPC_52.5,52.5,162.9,0.0,,0.0,207.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1029.6,Quartz Sand,,Straight Steel Fiber,78.0,9.0,0.15,,,,,,,,,216.5,PCE_SP,9.44,Standard Curing,20.0,100.0,,172.0,OPC_52.5
1123,579.3,OPC_52.5,52.5,0.0,0.0,,0.0,207.8,0.0,155.1,0.0,183.2,0.0,,0.0,0.0,0.0,0.0,0.0,,1029.6,Quartz Sand,,Straight Steel Fiber,78.0,9.0,0.15,,,,,,,,,216.5,PCE_SP,7.34,Standard Curing,20.0,100.0,,184.0,OPC_52.5
1124,579.3,OPC_52.5,52.5,162.9,0.0,,0.0,207.8,0.0,0.0,0.0,183.2,0.0,,0.0,0.0,0.0,0.0,0.0,,1029.6,Quartz Sand,,Straight Steel Fiber,78.0,9.0,0.15,,,,,,,,,216.5,PCE_SP,7.4,Standard Curing,20.0,100.0,,175.0,OPC_52.5
1125,780.8,OPC_52.5,52.5,0.0,0.0,,0.0,207.8,0.0,155.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1029.6,Quartz Sand,,Straight Steel Fiber,78.0,9.0,0.15,,,,,,,,,216.5,PCE_SP,9.36,Hot Water Curing,65.0,100.0,,170.0,OPC_52.5
1126,780.8,OPC_52.5,52.5,162.9,0.0,,0.0,207.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1029.6,Quartz Sand,,Straight Steel Fiber,78.0,9.0,0.15,,,,,,,,,216.5,PCE_SP,9.44,Hot Water Curing,65.0,100.0,,179.0,OPC_52.5
1127,579.3,OPC_52.5,52.5,0.0,0.0,,0.0,207.8,0.0,155.1,0.0,183.2,0.0,,0.0,0.0,0.0,0.0,0.0,,1029.6,Quartz Sand,,Straight Steel Fiber,78.0,9.0,0.15,,,,,,,,,216.5,PCE_SP,7.34,Hot Water Curing,65.0,100.0,,185.0,OPC_52.5
1128,579.3,OPC_52.5,52.5,162.9,0.0,,0.0,207.8,0.0,0.0,0.0,183.2,0.0,,0.0,0.0,0.0,0.0,0.0,,1029.6,Quartz Sand,,Straight Steel Fiber,78.0,9.0,0.15,,,,,,,,,216.5,PCE_SP,7.4,Hot Water Curing,65.0,100.0,,183.0,OPC_52.5
1129,780.8,OPC_52.5,52.5,0.0,0.0,,0.0,207.8,0.0,155.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1029.6,Quartz Sand,,Straight Steel Fiber,78.0,9.0,0.15,,,,,,,,,216.5,PCE_SP,9.36,Hot Water Curing,90.0,100.0,,180.0,OPC_52.5
1130,780.8,OPC_52.5,52.5,162.9,0.0,,0.0,207.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1029.6,Quartz Sand,,Straight Steel Fiber,78.0,9.0,0.15,,,,,,,,,216.5,PCE_SP,9.44,Hot Water Curing,90.0,100.0,,192.0,OPC_52.5
1131,579.3,OPC_52.5,52.5,0.0,0.0,,0.0,207.8,0.0,155.1,0.0,183.2,0.0,,0.0,0.0,0.0,0.0,0.0,,1029.6,Quartz Sand,,Straight Steel Fiber,78.0,9.0,0.15,,,,,,,,,216.5,PCE_SP,7.34,Hot Water Curing,90.0,100.0,,186.5,OPC_52.5
1132,579.3,OPC_52.5,52.5,162.9,0.0,,0.0,207.8,0.0,0.0,0.0,183.2,0.0,,0.0,0.0,0.0,0.0,0.0,,1029.6,Quartz Sand,,Straight Steel Fiber,78.0,9.0,0.15,,,,,,,,,216.5,PCE_SP,7.4,Hot Water Curing,90.0,100.0,,187.0,OPC_52.5
1133,863.2,OPC_unknown,,215.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1079.0,Natural River Sand,2.36,,,,,,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,90.0,,106.0,OPC_I
1134,845.9,OPC_unknown,,215.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.3,0.0,0.0,0.0,0.0,,1079.0,Natural River Sand,2.36,,,,,,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,90.0,,112.0,OPC_I
1135,828.7,OPC_unknown,,215.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.5,0.0,0.0,0.0,0.0,,1079.0,Natural River Sand,2.36,,,,,,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,90.0,,114.0,OPC_I
1136,811.4,OPC_unknown,,215.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.8,0.0,0.0,0.0,0.0,,1079.0,Natural River Sand,2.36,,,,,,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,90.0,,114.0,OPC_I
1137,794.1,OPC_unknown,,215.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1,0.0,0.0,0.0,0.0,,1079.0,Natural River Sand,2.36,,,,,,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,90.0,,98.0,OPC_I
1138,857.8,OPC_unknown,,215.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.4,0.0,,1079.0,Natural River Sand,2.36,,,,,,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,90.0,,110.0,OPC_I
1139,852.4,OPC_unknown,,215.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.8,0.0,,1079.0,Natural River Sand,2.36,,,,,,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,90.0,,115.0,OPC_I
1140,847.0,OPC_unknown,,215.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.2,0.0,,1079.0,Natural River Sand,2.36,,,,,,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,90.0,,114.0,OPC_I
1141,841.0,OPC_unknown,,215.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.6,0.0,,1079.0,Natural River Sand,2.36,,,,,,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,90.0,,112.0,OPC_I
1142,963.86,white_cement,52.5,96.39,0.0,,0.0,106.02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1233.74,Quartz Sand,0.9,Straight Steel Fiber,67.47,10.0,0.16,,,,,,,,,144.58,PCE_SP,48.19,Standard Curing,20.0,,,183.0,white_cement
1143,963.86,white_cement,52.5,96.39,0.0,,0.0,106.02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1108.44,Quartz Sand,0.9,Straight Steel Fiber,67.47,10.0,0.16,,,,,,,,,176.39,PCE_SP,48.19,Standard Curing,20.0,,,166.0,white_cement
1144,963.86,white_cement,52.5,96.39,0.0,,0.0,106.02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1185.55,Quartz Sand,0.9,Straight Steel Fiber,67.47,10.0,0.16,,,,,,,,,192.77,PCE_SP,28.92,Standard Curing,20.0,,,149.0,white_cement
1145,963.86,white_cement,52.5,96.39,0.0,,0.0,106.02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1031.33,Quartz Sand,0.9,Straight Steel Fiber,67.47,10.0,0.16,,,,,,,,,192.77,PCE_SP,48.19,Standard Curing,20.0,,,184.0,white_cement
1146,850.0,OPC_42.5,42.5,195.5,0.0,,0.0,331.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,935.0,Quartz Sand,0.6,Straight Steel Fiber,148.75,13.0,0.186,2000.0,,,,,,,,161.5,PCE_SP,42.5,Standard Curing,20.0,95.0,,109.0,OPC_42.5
1147,850.0,OPC_42.5,42.5,195.5,0.0,,0.0,331.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,935.0,Natural River Sand,0.6,Straight Steel Fiber,148.75,13.0,0.186,2000.0,,,,,,,,161.5,PCE_SP,42.5,Standard Curing,20.0,95.0,,122.0,OPC_42.5
1148,850.0,OPC_42.5,42.5,195.5,0.0,,0.0,331.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,935.0,Glass Sand,0.0,,,Straight Steel Fiber,148.75,13.0,0.186,2000.0,,,,,,,,161.5,PCE_SP,42.5,Standard Curing,20.0,95.0,,136.0,OPC_42.5
1149,850.0,OPC_42.5,42.5,195.5,0.0,,0.0,331.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.75,Glass Sand,701.25,Quartz Sand,0.6,Straight Steel Fiber,148.75,13.0,0.186,2000.0,,,,,,,,161.5,PCE_SP,42.5,Standard Curing,20.0,95.0,,116.0,OPC_42.5
1150,850.0,OPC_42.5,42.5,195.5,0.0,,0.0,331.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,467.5,Glass Sand,467.5,Quartz Sand,0.6,Straight Steel Fiber,148.75,13.0,0.186,2000.0,,,,,,,,161.5,PCE_SP,42.5,Standard Curing,20.0,95.0,,134.0,OPC_42.5
1151,850.0,OPC_42.5,42.5,195.5,0.0,,0.0,331.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,701.25,Glass Sand,233.75,Quartz Sand,0.6,Straight Steel Fiber,148.75,13.0,0.186,2000.0,,,,,,,,161.5,PCE_SP,42.5,Standard Curing,20.0,95.0,,144.0,OPC_42.5
1152,850.0,OPC_42.5,42.5,195.5,0.0,,0.0,331.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,935.0,Glass Sand,0.0,,,Straight Steel Fiber,148.75,13.0,0.186,2000.0,,,,,,,,161.5,PCE_SP,42.5,Standard Curing,20.0,95.0,,136.0,OPC_42.5
1153,850.0,OPC_42.5,42.5,195.5,0.0,,0.0,331.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.75,Glass Sand,701.25,Natural River Sand,0.6,Straight Steel Fiber,148.75,13.0,0.186,2000.0,,,,,,,,161.5,PCE_SP,42.5,Standard Curing,20.0,95.0,,124.0,OPC_42.5
1154,850.0,OPC_42.5,42.5,195.5,0.0,,0.0,331.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,467.5,Glass Sand,467.5,Natural River Sand,0.6,Straight Steel Fiber,148.75,13.0,0.186,2000.0,,,,,,,,161.5,PCE_SP,42.5,Standard Curing,20.0,95.0,,136.0,OPC_42.5
1155,850.0,OPC_42.5,42.5,195.5,0.0,,0.0,331.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,701.25,Glass Sand,233.75,Natural River Sand,0.6,Straight Steel Fiber,148.75,13.0,0.186,2000.0,,,,,,,,161.5,PCE_SP,42.5,Standard Curing,20.0,95.0,,156.0,OPC_42.5
1156,854.0,OPC_42.5,42.5,213.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1067.0,Natural River Sand,1.18,Straight Steel Fiber,234.0,13.0,0.22,2850.0,200.0,,,,,,,167.74,PCE_SP,32.0,Standard Curing,20.0,,,182.0,OPC_42.5
1157,854.0,OPC_42.5,42.5,213.0,0.0,,0.0,0.0,267.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,800.0,Natural River Sand,1.18,Straight Steel Fiber,234.0,13.0,0.22,2850.0,200.0,,,,,,,167.74,PCE_SP,32.0,Standard Curing,20.0,,,176.0,OPC_42.5
